frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
2515,1950,2104.1598724269425 1410.101902085957 2781.67937146394 1949.7042402895806,2362.950439453125 1747.238525390625 2564.08740234375 1853.66015625,0.4716029763221741,WG65ZFX,0.5846704613370779
2516,1950,2105.5022837311253 1412.3223975752437 2783.151710274021 1954.0723045125817,2335.046875 1745.7813720703125 2547.5205078125 1856.4466552734375,0.2520252466201782,NG65ZFX,0.36632127567648315
2517,1950,2106.7451144447436 1414.139094237353 2785.29884331956 1957.185382672849,2358.784423828125 1759.6875 2550.5478515625 1847.6337890625,0.5177798271179199,NG65ZFX,0.6172349877727451
2518,1950,2108.0624136062597 1416.4381146741562 2788.0215450747846 1960.8198182714443,2358.374308268229 1760.4405924479167 2554.0658365885415 1854.3334554036458,0,0,0
2519,1950,2109.3797127677763 1418.7371351109591 2790.744246830009 1964.4542538700396,2357.9641927083335 1761.1936848958333 2557.5838216145835 1861.0331217447917,0,0,0
2520,1950,2110.697011929293 1421.036155547762 2793.4669485852337 1968.0886894686346,2357.5540771484375 1761.94677734375 2561.101806640625 1867.7327880859375,0,0,0
2521,1950,2112.014311090809 1423.3351759845652 2796.189650340458 1971.7231250672298,2357.1439615885415 1762.6998697916667 2564.6197916666665 1874.4324544270833,0,0,0
2522,1950,2113.331610252325 1425.6341964213684 2798.9123520956823 1975.357560665825,2356.733846028646 1763.4529622395833 2568.1377766927085 1881.1321207682292,0,0,0
2523,1950,2114.6489094138415 1427.9332168581714 2801.635053850907 1978.9919962644203,2356.32373046875 1764.2060546875 2571.65576171875 1887.831787109375,0.5131283402442932,NG65ZFX,0.29941661552130605
2524,1950,2113.2035591951467 1430.3753924720666 2798.567175357733 1982.4813128312478,2358.530029296875 1775.5576171875 2572.639404296875 1877.5927734375,0.5962568521499634,NG65ZFX,0.24548150644583996
2525,1950,2111.7211254550566 1432.300991504751 2796.746513351075 1985.0424041615847,2347.428955078125 1775.3946533203125 2563.41357421875 1875.0845947265625,0.5774602293968201,NG65ZFX,0.53950336366879
2526,1950,2111.523881805201 1434.8761618870456 2796.9163195542205 1986.6770211397763,2358.714599609375 1773.1365966796875 2569.2666015625 1891.934326171875,0.3731842637062073,AG65ZFX,0.4012773129061811
2527,1950,2111.2912406043415 1435.8225963381308 2796.986694456902 1986.8048139764817,2358.14111328125 1772.836181640625 2569.373046875 1892.006591796875,0.3742474913597107,NG65ZFX,0.5028621968849382
2528,1950,2111.518406590941 1439.3532465501341 2797.392999211885 1991.2250136668374,2355.145751953125 1782.3878173828125 2573.98974609375 1895.63671875,0.3595338761806488,NG65ZFX,0.5836224532004537
2529,1950,2112.799756162568 1442.3187725331873 2799.386972639266 1994.7761827867184,2363.1868896484375 1785.99609375 2572.782470703125 1891.2420043945312,0,0,0
2530,1950,2114.0811057341944 1445.2842985162406 2801.380946066647 1998.3273519065992,2371.22802734375 1789.6043701171875 2571.5751953125 1886.8472900390625,0.4513310194015503,NG65ZFX,0.5566042477015485
2531,1950,2115.875418433912 1446.4973109034693 2803.8951256301366 1999.8661639739032,2371.44970703125 1812.474609375 2576.101318359375 1904.7901611328125,0.5447577238082886,IG65ZFX,0.32131016443419075
2532,1950,2115.6958116216656 1449.6472548495078 2805.4261489096475 2003.6095988570305,2374.6548828125 1811.20205078125 2579.05927734375 1905.18173828125,0,0,0
2533,1950,2115.5162048094194 1452.7971987955464 2806.9571721891584 2007.3530337401576,2377.86005859375 1809.9294921875 2582.017236328125 1905.5733154296875,0,0,0
2534,1950,2115.336597997173 1455.9471427415851 2808.48819546867 2011.0964686232849,2381.065234375 1808.65693359375 2584.9751953125 1905.964892578125,0,0,0
2535,1950,2115.156991184927 1459.0970866876237 2810.0192187481807 2014.839903506412,2384.27041015625 1807.384375 2587.933154296875 1906.3564697265624,0,0,0
2536,1950,2114.9773843726807 1462.2470306336622 2811.5502420276916 2018.5833383895392,2387.4755859375 1806.11181640625 2590.89111328125 1906.748046875,0.5610292553901672,NG65ZFX,0.6227108257879607
2537,1950,2115.712453632632 1465.1847148225977 2812.9348358405878 2022.3178946089981,2383.10546875 1819.6263427734375 2576.13232421875 1913.3265380859375,0.31423401832580566,NG65ZFX,0.3146435394850867
2538,1950,2115.7069878600514 1467.8578760303562 2812.831470108674 2026.2273829018782,2385.9658203125 1821.5980224609375 2589.65087890625 1924.5992431640625,0.26373910903930664,NG65ZFX,0.3532661404765041
2539,1950,2115.1523516770653 1469.1480352121298 2813.035425248571 2028.8092618054707,2385.76904296875 1821.275390625 2589.592529296875 1924.683837890625,0.265014111995697,NG65ZFX,0.3532661404765041
2540,1950,2117.4265768484033 1470.2160049137804 2814.705563142676 2030.608580553933,2366.60107421875 1818.4361572265625 2567.4912109375 1922.0811767578125,0.5623841881752014,NG65ZFX,0.4979169208744948
2541,1950,2121.0435863305806 1472.3806194518706 2817.3315060770733 2032.9761729676643,2377.1171875 1823.228759765625 2565.323974609375 1921.651611328125,0.4978330135345459,RG65ZFX,0.20579841029617219
2542,1950,2126.6607178521767 1475.2471930932638 2817.852381769118 2037.3228599075069,2353.423095703125 1818.06494140625 2591.39794921875 1935.3671875,0.49024420976638794,NG65ZFX,0.6863370084704513
2543,1950,2124.0460375932735 1478.834805959767 2817.1152588824634 2042.47802795111,2369.1336669921875 1832.6430053710938 2588.8917236328125 1936.5625610351562,0,0,0
2544,1950,2121.4313573343697 1482.42241882627 2816.3781359958084 2047.6331959947136,2384.84423828125 1847.2210693359375 2586.385498046875 1937.7579345703125,0.4851287603378296,NG65ZFX,0.16956693070884377
2545,1950,2120.8954084766046 1483.278527852266 2817.2088105548846 2049.6976737766345,2384.83154296875 1847.207763671875 2586.3876953125 1937.784423828125,0.4853269159793854,NG65ZFX,0.16956693070884377
2546,1950,2117.5965662101303 1485.9883303734146 2818.1185353964906 2053.8240673401415,2373.08544921875 1825.857421875 2593.45556640625 1953.2255859375,0.5105029344558716,NG65ZFX,0.23218240987049493
2547,1950,2116.676068324087 1488.5174714279326 2821.887165512619 2057.610752379843,2393.7008056640625 1839.8050537109375 2596.0552978515625 1949.906005859375,0,0,0
2548,1950,2115.7555704380434 1491.0466124824507 2825.6557956287475 2061.397437419544,2414.316162109375 1853.752685546875 2598.655029296875 1946.58642578125,0.49081748723983765,NG65ZFX,0.4165260746382351
2549,1950,2124.0586316797517 1492.8582920096353 2831.1573846570964 2064.141531115005,2373.8330078125 1851.36328125 2587.34033203125 1952.650634765625,0.4526304304599762,NG65ZFX,0.3679832318912668
2550,1950,2125.9359370338807 1494.2538870328883 2832.12398504761 2066.0736573152926,2381.7699381510415 1855.947021484375 2590.5361328125 1953.638427734375,0,0,0
2551,1950,2127.8132423880097 1495.6494820561416 2833.090585438123 2068.00578351558,2389.7068684895835 1860.53076171875 2593.73193359375 1954.626220703125,0,0,0
2552,1950,2129.6905477421387 1497.0450770793946 2834.0571858286366 2069.9379097158676,2397.643798828125 1865.114501953125 2596.927734375 1955.614013671875,0.5476734042167664,NG65ZFX,0.5151419621799354
2553,1950,2122.1952788328754 1502.0742075177877 2831.26503116855 2074.7311649558237,2377.404296875 1867.05029296875 2602.828125 1964.42138671875,0.5332633852958679,NG65ZFX,0.43887376833144803
2554,1950,2118.390498036221 1505.781580858608 2831.89378822126 2077.885750353868,2385.78125 1870.07470703125 2607.4912109375 1978.97412109375,0.5620004534721375,RG65ZFX,0.3642754114336041
2555,1950,2119.352869188815 1509.3690839929138 2835.4734424712206 2081.4610070261833,2387.2650146484375 1872.1815795898438 2608.5740966796875 1976.4176635742188,0,0,0
2556,1950,2120.3152403414097 1512.9565871272196 2839.0530967211807 2085.0362636984987,2388.748779296875 1874.2884521484375 2609.656982421875 1973.8612060546875,0.6039689183235168,NG65ZFX,0.5772408433890909
2557,1950,2120.786594403764 1514.0844258070701 2841.0289805397224 2086.4514756958447,2388.935546875 1874.2978515625 2609.6064453125 1973.7841796875,0.6041831970214844,NG65ZFX,0.5772408433890909
2558,1950,2122.7077097988013 1515.4370325697444 2842.7159101406387 2089.025955112308,2399.4431966145835 1881.597900390625 2609.6800944010415 1979.003662109375,0,0,0
2559,1950,2124.628825193838 1516.7896393324183 2844.4028397415555 2091.600434528772,2409.9508463541665 1888.89794921875 2609.7537434895835 1984.22314453125,0,0,0
2560,1950,2126.5499405888754 1518.1422460950926 2846.0897693424718 2094.1749139452354,2420.45849609375 1896.197998046875 2609.827392578125 1989.442626953125,0.42099592089653015,MG65ZFX,0.27726916500778875
2561,1950,2125.550239389937 1519.6288201340108 2845.7098847653897 2096.98210973547,2365.23828125 1883.549560546875 2609.328125 1995.3533935546875,0.2985636591911316,NG65ZFX,0.4835254848691242
2562,1950,2124.40657758375 1522.0997039420752 2846.2105800405143 2100.0458559589965,2401.98828125 1883.875244140625 2612.8388671875 1997.994384765625,0.5460774898529053,NG65ZFX,0.8309174313192316
2563,1950,2123.340974408079 1523.6828874416035 2847.9982359745927 2102.0690117153404,2404.03369140625 1883.99951171875 2615.8458251953125 2001.3648681640625,0,0,0
2564,1950,2122.275371232408 1525.2660709411318 2849.7858919086716 2104.092167471684,2406.0791015625 1884.123779296875 2618.852783203125 2004.7353515625,0.5839625597000122,NG65ZFX,0.5513119416061081
2565,1950,2126.6884890913666 1528.1934299973925 2855.531452474482 2106.6335595630285,2382.734375 1891.149169921875 2616.1953125 2009.751708984375,0.5417031645774841,NG65ZFX,0.37235016621178535
2566,1950,2128.898828735621 1530.8401639745812 2858.2586966199697 2109.22549520508,2389.83828125 1896.0265869140626 2616.5525390625 2012.0361328125,0,0,0
2567,1950,2131.1091683798754 1533.4868979517698 2860.985940765457 2111.817430847131,2396.9421875 1900.90400390625 2616.909765625 2014.320556640625,0,0,0
2568,1950,2133.3195080241294 1536.1336319289587 2863.7131849109446 2114.409366489182,2404.04609375 1905.7814208984375 2617.2669921875 2016.60498046875,0,0,0
2569,1950,2135.529847668384 1538.7803659061474 2866.440429056432 2117.0013021312334,2411.15 1910.658837890625 2617.62421875 2018.889404296875,0,0,0
2570,1950,2137.740187312638 1541.427099883336 2869.1676732019196 2119.5932377732847,2418.25390625 1915.5362548828125 2617.9814453125 2021.173828125,0.5884150266647339,NG65ZFX,0.33753822854114923
2571,1950,2138.926166575713 1546.1420974929222 2870.7176100190277 2123.43118478849,2424.1881510416665 1919.9534912109375 2623.8251953125 2024.4473876953125,0,0,0
2572,1950,2140.1121458387875 1550.857095102508 2872.267546836136 2127.2691318036955,2430.1223958333335 1924.3707275390625 2629.6689453125 2027.720947265625,0,0,0
2573,1950,2141.2981251018623 1555.5720927120942 2873.817483653244 2131.107078818901,2436.056640625 1928.7879638671875 2635.5126953125 2030.9945068359375,0.4234279692173004,NG65ZFX,0.278721645781465
2574,1950,2142.943950752122 1557.8300609716164 2874.961583052179 2133.806349217538,2430.4091796875 1933.8938903808594 2636.9334716796875 2032.6274719238281,0,0,0
2575,1950,2144.589776402382 1560.0880292311385 2876.1056824511143 2136.5056196161754,2424.76171875 1938.9998168945312 2638.354248046875 2034.2604370117188,0,0,0
2576,1950,2146.2356020526418 1562.3459974906607 2877.249781850049 2139.204890014813,2419.1142578125 1944.1057434082031 2639.7750244140625 2035.8934020996094,0,0,0
2577,1950,2147.8814277029014 1564.6039657501829 2878.393881248984 2141.90416041345,2413.466796875 1949.211669921875 2641.19580078125 2037.5263671875,0.49862369894981384,NG65ZFX,0.7733086724213887
2578,1950,2144.719684791015 1565.7431553498795 2876.8585086175176 2144.2333129872263,2425.10791015625 1952.27197265625 2633.4853515625 2038.487548828125,0.5028526782989502,NG65ZFX,0.5895201235322579
2579,1950,2145.0931436380197 1569.0983511688985 2879.6732590258653 2145.4980983526802,2428.102294921875 1955.4046630859375 2633.44775390625 2041.6141357421875,0,0,0
2580,1950,2145.466602485025 1572.4535469879174 2882.4880094342125 2146.762883718134,2431.0966796875 1958.537353515625 2633.41015625 2044.74072265625,0.39656272530555725,NG65ZFX,0.723188829260739
2581,1950,2143.6417254705643 1574.176064629373 2883.9477950812784 2146.612924031759,2430.669189453125 1958.61083984375 2633.242431640625 2044.80078125,0.3956379294395447,AG65ZFX,0.30477083035559327
2582,1950,2146.8308752455614 1577.4553795375 2888.047030733067 2147.484047606563,2427.4032592773438 1960.5063171386719 2638.0407104492188 2051.1051025390625,0,0,0
2583,1950,2150.020025020559 1580.7346944456272 2892.146266384856 2148.3551711813666,2424.1373291015625 1962.4017944335938 2642.8389892578125 2057.409423828125,0,0,0
2584,1950,2153.2091747955565 1584.014009353754 2896.245502036645 2149.2262947561703,2420.8713989257812 1964.2972717285156 2647.6372680664062 2063.7137451171875,0,0,0
2585,1950,2156.3983245705535 1587.293324261881 2900.3447376884337 2150.097418330974,2417.60546875 1966.1927490234375 2652.435546875 2070.01806640625,0.5061022639274597,NG65ZFX,0.7638700506440109
2586,1950,2143.5490826640043 1590.088503086397 2898.059439006567 2150.662997383985,2388.2734375 1959.6221923828125 2653.860107421875 2078.48388671875,0.3963529169559479,NG65ZFX,0.5049842988150818
2587,1950,2136.928264595209 1591.490219574428 2899.0609876526123 2150.518140029662,2388.416748046875 1959.43212890625 2653.918212890625 2078.498291015625,0.39518627524375916,NG65ZFX,0.527669930889845
2588,1950,2141.1577498087927 1594.985395408774 2903.404666621632 2152.501555840142,2415.81982421875 1969.1920166015625 2645.490966796875 2086.58740234375,0.49332737922668457,NG65ZFX,0.7308890300647773
2589,1950,2147.3576602611306 1597.2883382052269 2909.282379981643 2151.837836334967,2421.596923828125 1978.6190185546875 2656.33837890625 2081.23876953125,0.4571532607078552,NG65ZFX,0.5922271666815799
2590,1950,2154.5667408649247 1599.7276230846956 2912.9663532181753 2150.741564070758,2412.08154296875 1982.736572265625 2661.0126953125 2098.24267578125,0.3858233690261841,AG65ZFX,0.33636341969039985
2591,1950,2157.8695663423496 1603.0265387754637 2913.289178101695 2151.0501027682913,2423.3193359375 1975.48876953125 2656.35546875 2096.984130859375,0.2735465168952942,NG65ZFX,0.2619497783215633
2592,1950,2153.0927585530208 1607.1173940950107 2909.680004680923 2152.982233313374,2472.70361328125 1995.2310791015625 2656.9296875 2095.33837890625,0.43250608444213867,IC65ZFX,0.47475443422063573
2593,1950,2151.130174717166 1608.9270641292885 2908.5801409128403 2153.153373230758,2440.9091796875 1973.0357666015625 2655.272216796875 2097.27880859375,0.2615121304988861,NG65ZFX,0.26460466290896983
2594,1950,2151.7341513153865 1609.8042363857085 2909.330458113614 2151.683741396387,2471.23095703125 1987.9141845703125 2665.55859375 2101.31494140625,0.3824470341205597,IC65ZFX,0.7258672820866378
2595,1950,2157.9451899418777 1610.353406826547 2916.2359221772085 2150.56886384681,2460.5558268229165 1996.47509765625 2660.900146484375 2105.5653483072915,0,0,0
2596,1950,2164.1562285683685 1610.9025772673851 2923.141386240803 2149.4539862972324,2449.8806966145835 2005.0360107421875 2656.24169921875 2109.8157552083335,0,0,0
2597,1950,2170.36726719486 1611.4517477082236 2930.0468503043976 2148.3391087476552,2439.20556640625 2013.596923828125 2651.583251953125 2114.066162109375,0.57235187292099,WG65ZFX,0.3890105880587485
2598,1950,2174.859459181567 1612.9401560675371 2931.511361464787 2147.07613572355,2432.8310546875 2017.989501953125 2666.28759765625 2117.267333984375,0.5772922039031982,NG65ZFX,0.30763090426331274
2599,1950,2176.2890414609624 1614.0795870057523 2931.0465952843156 2146.353076613929,2432.76904296875 2017.9757080078125 2666.28271484375 2117.294921875,0.5773829817771912,NG65ZFX,0.3345713037358485
2600,1950,2176.0125545461697 1616.424906255717 2929.24065231835 2146.7429388831165,2449.743896484375 2009.2078857421875 2669.2412109375 2129.97412109375,0.49304449558258057,NG65ZFX,0.48830481946070253
2601,1950,2176.57335959022 1620.5255930718745 2930.4862092093354 2147.1201592388497,2464.839111328125 2017.77099609375 2659.037841796875 2123.000244140625,0.48230957984924316,NG65ZFX,0.5655412135497759
2602,1950,2176.243762653871 1624.9744512916 2930.7444349093453 2148.6699764650352,2463.42724609375 2037.9964599609375 2663.92333984375 2129.40478515625,0.3631053864955902,NG65ZFX,0.7953113269220125
2603,1950,2176.4802212660484 1629.0374396928419 2936.790648214364 2147.621334652737,2466.041748046875 2025.8426513671875 2671.35107421875 2144.0595703125,0.2536507844924927,WG65ZFX,0.49651976651609114
2604,1950,2181.879326284374 1633.6430140200318 2943.712573045617 2147.2795376801273,2465.86376953125 2046.898681640625 2665.27587890625 2132.60107421875,0.44966140389442444,AG65ZFX,0.2438623535830424
